ID,Comuna,Superficie,Precio Publicado,Valor Tasador V2.3,Diferencia Abs,Diferencia Pct,Val M2 Publicado,Val M2 Tasador
00693890-da5e-4897-931e-c178ecd2edef,Florida,5030,35000000,5790000,-29210000,-83.46%,6958,1151
55017df4-e557-4f9a-8c37-9dbf2fa4f796,Quillón,100000,120000000,68210000,-51790000,-43.16%,1200,682
e839fc10-5538-431e-9415-f900c5956cdf,Florida,11000,150000000,10940000,-139060000,-92.71%,13636,995
dec71129-7d16-4bca-a1d8-bf508f4297fb,Nacimiento,5000,6690000,2740000,-3950000,-59.04%,1338,548
dd042326-25d0-452a-b222-2172162aa0a1,Florida,8700,42640000,9060000,-33580000,-78.75%,4901,1041
d17473c4-eef0-4757-a9bc-fec8229347b4,Negrete,5000,36200000,5470000,-30730000,-84.89%,7240,1094
5833f5eb-2a52-4639-a7b4-2d2887b7681f,Pemuco,100000,98000000,37900000,-60100000,-61.33%,980,379
7576efac-7eb6-4049-8185-e148357e8bfd,Nacimiento,10000,14900000,5370000,-9530000,-63.96%,1490,537
86685702-d6b7-431a-883e-a614ef9a5e15,Negrete,5000,28900000,5470000,-23430000,-81.07%,5780,1094
8ef15268-1ca3-48e0-8bc1-2969e1092553,Quillón,6000,10000000,6500000,-3500000,-35.00%,1667,1083
023b9e7d-0561-4f95-a5f8-c2dae6c85f1c,Quillón,8000,13500000,7630000,-5870000,-43.48%,1688,954
1bbe3e83-f464-48b1-8689-1201b2082cda,Pucón,5000,180000000,4630000,-175370000,-97.43%,36000,926
14d670f4-70ca-4706-ab78-47a7c0f4a619,Yumbel,5000,31100000,4100000,-27000000,-86.82%,6220,820
3638ed74-44ac-4337-8dde-6bef4adc3803,Quillón,5000,26300000,5910000,-20390000,-77.53%,5260,1182
c4a50080-d99a-436a-a6a9-9700df30d708,Yumbel,40200,50480000,26180000,-24300000,-48.14%,1256,651
2a32a70d-c7f8-4eb9-8f79-c8f76151f87f,Nacimiento,5000,13658000,4820000,-8838000,-64.71%,2732,964
86fc06ab-2a4c-427b-9d81-13db9d6177d7,Nacimiento,5000,9578000,2900000,-6678000,-69.72%,1916,580
f1410d68-a629-49e7-972e-bb45ce687946,Florida,5000,24360000,5470000,-18890000,-77.55%,4872,1094
c28641d2-3dc7-4ef0-9a75-d9c990de3354,Yumbel,7000,24980000,3830000,-21150000,-84.67%,3569,547
3377f828-c9ed-4d54-a13b-4c0fd58c87cb,Yumbel,43600,46400000,28280000,-18120000,-39.05%,1064,649
afb09c54-ec1f-4202-8379-3c5c5038ce3a,Florida,5021,24377000,5490000,-18887000,-77.48%,4855,1093
fd811fd7-4f7b-4279-8dcf-32b33346d75c,Florida,5000,20000000,4790000,-15210000,-76.05%,4000,958
8118c042-975d-4933-8a2a-15ac053a3c34,Ñipas,5000,25000000,4920000,-20080000,-80.32%,5000,984
78172e87-c1d1-4c94-b2b5-93ceafbf5fed,Nacimiento,5000,15800000,4820000,-10980000,-69.49%,3160,964
c981f721-21b8-48ab-9ad8-5e1fa7e64e86,Florida,9800,47580000,9960000,-37620000,-79.07%,4855,1016
093355bf-dd05-4579-a3ad-b4d3d6f5cf0e,Florida,6800,33200000,7440000,-25760000,-77.59%,4882,1094
268e05c1-4b71-45eb-9237-a4b0bef33e54,Yumbel,5000,24980000,4920000,-20060000,-80.30%,4996,984
21e2e93f-d012-4183-9d7f-08213e289aa5,Quillón,9500,16000000,9620000,-6380000,-39.88%,1684,1013
2cf624fd-4ead-42e4-af11-20227ddba2cb,Nacimiento,5000,12500000,4820000,-7680000,-61.44%,2500,964
6da1141a-0bbb-4f8e-907d-cf702a23c1e1,Quillón,5000,8490000,4920000,-3570000,-42.05%,1698,984
5b09f810-b16a-4576-a37d-25b2768359ee,Yumbel,6500,15800000,3560000,-12240000,-77.47%,2431,548
6a749e24-b2a2-490b-896f-5347f8657fcb,Yumbel,10700,36720000,8030000,-28690000,-78.13%,3432,750
9bc37c4c-8d8a-42fc-b412-395993cc1e4a,Yumbel,20000,95000000,13320000,-81680000,-85.98%,4750,666
